renter_past_year_median_salaray,FIPS,median_rent,renter_occ,all_units,one_br,two_br,three_br,NAME,multi_rm,GPID 
34016.0,4201783960,999.0,421.0,2310.0,116.0,80.0,232.0,"West Rockhill township, Bucks County, Pennsylvania",1882.0,8364
65417.0,4201786624,1363.0,187.0,1171.0,0.0,0.0,42.0,"Wrightstown township, Bucks County, Pennsylvania",1129.0,8502
64286.0,4201786920,1330.0,232.0,1239.0,26.0,10.0,74.0,"Yardley borough, Bucks County, Pennsylvania",1129.0,7912
87353.0,4201900300,1803.0,618.0,5241.0,82.0,0.0,111.0,"Adams township, Butler County, Pennsylvania",5048.0,9038
47417.0,4201900860,759.0,55.0,334.0,5.0,4.0,30.0,"Allegheny township, Butler County, Pennsylvania",295.0,9040
28333.0,4201908096,793.0,78.0,590.0,0.0,0.0,68.0,"Brady township, Butler County, Pennsylvania",522.0,8893
48125.0,4201909528,821.0,65.0,246.0,9.0,0.0,4.0,"Bruin borough, Butler County, Pennsylvania",233.0,8196
47593.0,4201910000,844.0,245.0,3146.0,47.0,0.0,0.0,"Buffalo township, Butler County, Pennsylvania",3099.0,8895
19666.0,4201910464,665.0,3458.0,7103.0,326.0,140.0,954.0,"Butler city, Butler County, Pennsylvania",5683.0,7879
43594.0,4201910472,885.0,1712.0,7939.0,105.0,39.0,443.0,"Butler township, Butler County, Pennsylvania",7352.0,7922
52143.0,4201910800,967.0,40.0,179.0,0.0,0.0,9.0,"Callery borough, Butler County, Pennsylvania",170.0,8506
31250.0,4201912024,799.0,636.0,3796.0,91.0,135.0,184.0,"Center township, Butler County, Pennsylvania",3386.0,9353
50625.0,4201912992,746.0,58.0,487.0,3.0,0.0,15.0,"Cherry township, Butler County, Pennsylvania",469.0,8861
63393.0,4201913152,825.0,9.0,38.0,0.0,0.0,0.0,"Cherry Valley borough, Butler County, Pennsylvania",38.0,8436
40625.0,4201913440,563.0,125.0,480.0,3.0,15.0,28.0,"Chicora borough, Butler County, Pennsylvania",434.0,8679
41250.0,4201913936,920.0,166.0,1086.0,16.0,0.0,5.0,"Clay township, Butler County, Pennsylvania",1065.0,7747
23472.0,4201914048,880.0,141.0,1182.0,67.0,0.0,24.0,"Clearfield township, Butler County, Pennsylvania",1091.0,7875
25521.0,4201914320,702.0,181.0,1193.0,0.0,16.0,44.0,"Clinton township, Butler County, Pennsylvania",1133.0,7791
38125.0,4201915480,587.0,75.0,678.0,0.0,0.0,8.0,"Concord township, Butler County, Pennsylvania",670.0,7792
51875.0,4201915808,950.0,37.0,240.0,5.0,0.0,5.0,"Connoquenessing borough, Butler County, Pennsylvania",230.0,8438
30714.0,4201915816,693.0,268.0,1799.0,0.0,17.0,75.0,"Connoquenessing township, Butler County, Pennsylvania",1707.0,9332
70385.0,4201916920,1227.0,2582.0,12716.0,56.0,130.0,867.0,"Cranberry township, Butler County, Pennsylvania",11663.0,8056
53646.0,4201919456,689.0,79.0,678.0,0.0,14.0,15.0,"Donegal township, Butler County, Pennsylvania",649.0,8177
26154.0,4201920904,812.0,72.0,343.0,2.0,5.0,17.0,"East Butler borough, Butler County, Pennsylvania",319.0,10282
27000.0,4201922128,725.0,38.0,140.0,0.0,5.0,0.0,"Eau Claire borough, Butler County, Pennsylvania",135.0,8011
41023.0,4201924248,815.0,363.0,884.0,14.0,27.0,92.0,"Evans City borough, Butler County, Pennsylvania",751.0,8694
0.0,4201924832,975.0,16.0,70.0,0.0,0.0,2.0,"Fairview borough, Butler County, Pennsylvania",68.0,8696
0.0,4201924840,633.0,60.0,866.0,0.0,0.0,7.0,"Fairview township, Butler County, Pennsylvania",859.0,8236
49474.0,4201926904,847.0,172.0,1229.0,7.0,6.0,23.0,"Forward township, Butler County, Pennsylvania",1193.0,8922
32500.0,4201927352,633.0,108.0,1298.0,0.0,0.0,13.0,"Franklin township, Butler County, Pennsylvania",1285.0,9526
65147.0,4201932688,1101.0,80.0,452.0,0.0,3.0,3.0,"Harmony borough, Butler County, Pennsylvania",446.0,8993
40500.0,4201932896,841.0,86.0,342.0,5.0,10.0,23.0,"Harrisville borough, Butler County, Pennsylvania",304.0,9351
35441.0,4201937344,1068.0,236.0,1842.0,0.0,0.0,35.0,"Jackson township, Butler County, Pennsylvania",1807.0,7795
25488.0,4201937848,1049.0,454.0,2264.0,272.0,0.0,54.0,"Jefferson township, Butler County, Pennsylvania",1938.0,7797
0.0,4201938768,770.0,32.0,103.0,4.0,0.0,7.0,"Karns City borough, Butler County, Pennsylvania",92.0,9354
48750.0,4201941208,1060.0,123.0,1052.0,4.0,0.0,42.0,"Lancaster township, Butler County, Pennsylvania",1006.0,7868
47115.0,4201947448,681.0,68.0,570.0,9.0,3.0,6.0,"Marion township, Butler County, Pennsylvania",552.0,7870
29464.0,4201947672,685.0,316.0,702.0,25.0,4.0,127.0,"Mars borough, Butler County, Pennsylvania",546.0,9333
35833.0,4201948688,643.0,130.0,558.0,2.0,0.0,9.0,"Mercer township, Butler County, Pennsylvania",547.0,10216
35441.0,4201949056,631.0,154.0,2504.0,0.0,0.0,15.0,"Middlesex township, Butler County, Pennsylvania",2489.0,7941
36250.0,4201952176,766.0,55.0,1002.0,0.0,0.0,15.0,"Muddy Creek township, Butler County, Pennsylvania",987.0,8149
35208.0,4201955992,793.0,133.0,1286.0,0.0,0.0,63.0,"Oakland township, Butler County, Pennsylvania",1223.0,9045
30625.0,4201957984,742.0,44.0,315.0,4.0,6.0,15.0,"Parker township, Butler County, Pennsylvania",290.0,7955
0.0,4201958792,0.0,121.0,2196.0,71.0,0.0,35.0,"Penn township, Butler County, Pennsylvania",2090.0,7899
24250.0,4201959672,750.0,24.0,98.0,5.0,0.0,0.0,"Petrolia borough, Butler County, Pennsylvania",93.0,8680
36964.0,4201962224,589.0,57.0,134.0,0.0,0.0,24.0,"Portersville borough, Butler County, Pennsylvania",110.0,8682
37981.0,4201962752,855.0,73.0,512.0,4.0,4.0,20.0,"Prospect borough, Butler County, Pennsylvania",484.0,7859
27045.0,4201968056,693.0,314.0,879.0,77.0,20.0,66.0,"Saxonburg borough, Butler County, Pennsylvania",716.0,7902
93587.0,4201969309,1530.0,382.0,1235.0,0.0,28.0,49.0,"Seven Fields borough, Butler County, Pennsylvania",1158.0,8055
19905.0,4201971184,795.0,753.0,1430.0,60.0,55.0,192.0,"Slippery Rock borough, Butler County, Pennsylvania",1123.0,7904
31250.0,4201971192,747.0,729.0,1998.0,14.0,112.0,125.0,"Slippery Rock township, Butler County, Pennsylvania",1747.0,8488
41758.0,4201975184,645.0,572.0,1946.0,0.0,118.0,103.0,"Summit township, Butler County, Pennsylvania",1725.0,7901
45962.0,4201979504,2446.0,256.0,315.0,51.0,35.0,32.0,"Valencia borough, Butler County, Pennsylvania",197.0,8924
41875.0,4201979904,770.0,61.0,417.0,3.0,0.0,20.0,"Venango township, Butler County, Pennsylvania",394.0,8491
0.0,4201981192,536.0,74.0,626.0,0.0,0.0,21.0,"Washington township, Butler County, Pennsylvania",605.0,7835
31250.0,4201983376,788.0,14.0,150.0,0.0,0.0,1.0,"West Liberty borough, Butler County, Pennsylvania",149.0,9528
37500.0,4201984064,850.0,44.0,102.0,0.0,4.0,9.0,"West Sunbury borough, Butler County, Pennsylvania",89.0,8470
31094.0,4201985784,918.0,472.0,1594.0,0.0,0.0,92.0,"Winfield township, Butler County, Pennsylvania",1502.0,8352
31042.0,4201986536,593.0,223.0,733.0,82.0,48.0,39.0,"Worth township, Butler County, Pennsylvania",564.0,9527
43680.0,4201987272,1094.0,904.0,1919.0,17.0,118.0,151.0,"Zelienople borough, Butler County, Pennsylvania",1633.0,7895
38906.0,4202100308,632.0,274.0,2742.0,0.0,0.0,55.0,"Adams township, Cambria County, Pennsylvania",2687.0,7785
0.0,4202100868,521.0,85.0,755.0,0.0,3.0,28.0,"Allegheny township, Cambria County, Pennsylvania",724.0,7849
45500.0,4202103296,0.0,8.0,107.0,0.0,0.0,4.0,"Ashville borough, Cambria County, Pennsylvania",103.0,10218
61250.0,4202104272,641.0,86.0,884.0,5.0,18.0,27.0,"Barr township, Cambria County, Pennsylvania",834.0,8187
28167.0,4202106736,550.0,130.0,943.0,4.0,6.0,42.0,"Blacklick township, Cambria County, Pennsylvania",891.0,8189
26719.0,4202109400,692.0,53.0,330.0,0.0,0.0,0.0,"Brownstown borough, Cambria County, Pennsylvania",330.0,8505
14792.0,4202110880,618.0,170.0,2231.0,54.0,49.0,56.0,"Cambria township, Cambria County, Pennsylvania",2072.0,7734
33194.0,4202111456,582.0,65.0,360.0,0.0,3.0,17.0,"Carrolltown borough, Cambria County, Pennsylvania",340.0,8818
28500.0,4202111616,1025.0,22.0,77.0,0.0,2.0,4.0,"Cassandra borough, Cambria County, Pennsylvania",71.0,9944
0.0,4202113192,0.0,6.0,170.0,0.0,7.0,4.0,"Chest township, Cambria County, Pennsylvania",159.0,7779
0.0,4202113384,613.0,13.0,68.0,2.0,0.0,4.0,"Chest Springs borough, Cambria County, Pennsylvania",62.0,9946
46429.0,4202114056,513.0,68.0,651.0,0.0,4.0,16.0,"Clearfield township, Cambria County, Pennsylvania",631.0,8239
17500.0,4202115552,649.0,112.0,944.0,5.0,0.0,21.0,"Conemaugh township, Cambria County, Pennsylvania",918.0,8446
25536.0,4202117136,622.0,252.0,844.0,28.0,3.0,74.0,"Cresson borough, Cambria County, Pennsylvania",739.0,8727
31667.0,4202117144,722.0,274.0,1043.0,5.0,5.0,70.0,"Cresson township, Cambria County, Pennsylvania",963.0,10212
40694.0,4202117496,771.0,89.0,951.0,0.0,0.0,14.0,"Croyle township, Cambria County, Pennsylvania",937.0,7772
0.0,4202117976,575.0,21.0,159.0,0.0,0.0,0.0,"Daisytown borough, Cambria County, Pennsylvania",159.0,8876
17534.0,4202118000,448.0,323.0,688.0,10.0,20.0,83.0,"Dale borough, Cambria County, Pennsylvania",575.0,9107
53750.0,4202118432,850.0,14.0,164.0,1.0,3.0,1.0,"Dean township, Cambria County, Pennsylvania",159.0,8441
50833.0,4202120952,492.0,46.0,649.0,3.0,9.0,16.0,"East Carroll township, Cambria County, Pennsylvania",621.0,8443
29167.0,4202120992,537.0,116.0,621.0,8.0,10.0,14.0,"East Conemaugh borough, Cambria County, Pennsylvania",589.0,9109
23750.0,4202121896,425.0,68.0,1172.0,5.0,0.0,20.0,"East Taylor township, Cambria County, Pennsylvania",1147.0,9322
37599.0,4202122144,728.0,824.0,1849.0,25.0,19.0,220.0,"Ebensburg borough, Cambria County, Pennsylvania",1585.0,8881
0.0,4202122712,669.0,14.0,96.0,0.0,0.0,9.0,"Ehrenfeld borough, Cambria County, Pennsylvania",87.0,8705
31607.0,4202122808,646.0,35.0,442.0,2.0,0.0,0.0,"Elder township, Cambria County, Pennsylvania",440.0,9323
26875.0,4202125680,652.0,193.0,785.0,2.0,6.0,31.0,"Ferndale borough, Cambria County, Pennsylvania",746.0,8676
18125.0,4202127360,500.0,15.0,190.0,1.0,0.0,6.0,"Franklin borough, Cambria County, Pennsylvania",183.0,9307
21250.0,4202128328,658.0,160.0,800.0,0.0,0.0,48.0,"Gallitzin borough, Cambria County, Pennsylvania",752.0,9309
30417.0,4202128336,596.0,45.0,521.0,0.0,3.0,28.0,"Gallitzin township, Cambria County, Pennsylvania",490.0,8461
42422.0,4202128720,688.0,283.0,1166.0,18.0,25.0,40.0,"Geistown borough, Cambria County, Pennsylvania",1083.0,9082
26979.0,4202133080,550.0,135.0,540.0,8.0,0.0,10.0,"Hastings borough, Cambria County, Pennsylvania",522.0,8778
35556.0,4202137352,606.0,148.0,1925.0,10.0,27.0,27.0,"Jackson township, Cambria County, Pennsylvania",1861.0,8462
15977.0,4202138288,523.0,4895.0,12319.0,436.0,274.0,997.0,"Johnstown city, Cambria County, Pennsylvania",10612.0,8282
0.0,4202143248,632.0,72.0,398.0,0.0,0.0,30.0,"Lilly borough, Cambria County, Pennsylvania",368.0,8665
38750.0,4202144664,680.0,64.0,407.0,15.0,0.0,19.0,"Lorain borough, Cambria County, Pennsylvania",373.0,8784
0.0,4202144704,1148.0,46.0,145.0,6.0,7.0,8.0,"Loretto borough, Cambria County, Pennsylvania",124.0,8562
25833.0,4202145160,626.0,250.0,1463.0,0.0,8.0,8.0,"Lower Yoder township, Cambria County, Pennsylvania",1447.0,7812
0.0,4202149104,861.0,24.0,381.0,0.0,2.0,9.0,"Middle Taylor township, Cambria County, Pennsylvania",370.0,8465
46250.0,4202152360,713.0,22.0,271.0,0.0,0.0,0.0,"Munster township, Cambria County, Pennsylvania",271.0,8467
17316.0,4202152616,633.0,259.0,1302.0,18.0,10.0,49.0,"Nanty-Glo borough, Cambria County, Pennsylvania",1225.0,9179
32422.0,4202155000,611.0,495.0,1686.0,39.0,10.0,94.0,"Northern Cambria borough, Cambria County, Pennsylvania",1543.0,8504
17614.0,4202158432,388.0,190.0,919.0,5.0,0.0,68.0,"Patton borough, Cambria County, Pennsylvania",846.0,9181
14883.0,4202162048,454.0,293.0,1304.0,15.0,23.0,87.0,"Portage borough, Cambria County, Pennsylvania",1179.0,9195
20000.0,4202162056,514.0,166.0,1612.0,16.0,0.0,44.0,"Portage township, Cambria County, Pennsylvania",1552.0,7982
29792.0,4202163608,702.0,89.0,767.0,10.0,0.0,11.0,"Reade township, Cambria County, Pennsylvania",746.0,7984
27716.0,4202164544,792.0,1536.0,5232.0,153.0,18.0,380.0,"Richland township, Cambria County, Pennsylvania",4681.0,7985
20972.0,4202167920,713.0,41.0,283.0,7.0,0.0,16.0,"Sankertown borough, Cambria County, Pennsylvania",260.0,9197
33594.0,4202168104,661.0,53.0,351.0,0.0,2.0,10.0,"Scalp Level borough, Cambria County, Pennsylvania",339.0,8806
24583.0,4202172168,642.0,125.0,486.0,24.0,0.0,22.0,"South Fork borough, Cambria County, Pennsylvania",440.0,8967
29792.0,4202172344,744.0,256.0,1048.0,23.0,13.0,45.0,"Southmont borough, Cambria County, Pennsylvania",967.0,9083
23750.0,4202174432,667.0,369.0,1524.0,0.0,0.0,58.0,"Stonycreek township, Cambria County, Pennsylvania",1466.0,8100
25000.0,4202175136,507.0,34.0,222.0,7.0,0.0,7.0,"Summerhill borough, Cambria County, Pennsylvania",208.0,9120
45227.0,4202175144,630.0,108.0,985.0,0.0,0.0,32.0,"Summerhill township, Cambria County, Pennsylvania",953.0,7867
19688.0,4202175520,0.0,99.0,834.0,0.0,0.0,23.0,"Susquehanna township, Cambria County, Pennsylvania",811.0,8027
34792.0,4202177808,725.0,21.0,113.0,0.0,3.0,0.0,"Tunnelhill borough, Cambria County, Pennsylvania",110.0,8592
26534.0,4202179360,714.0,455.0,2552.0,21.0,40.0,157.0,"Upper Yoder township, Cambria County, Pennsylvania",2334.0,7940
29688.0,4202180288,581.0,43.0,184.0,0.0,0.0,0.0,"Vintondale borough, Cambria County, Pennsylvania",184.0,8641
58125.0,4202181200,663.0,19.0,375.0,0.0,0.0,2.0,"Washington township, Cambria County, Pennsylvania",373.0,8280
50125.0,4202182688,678.0,49.0,559.0,0.0,0.0,16.0,"West Carroll township, Cambria County, Pennsylvania",543.0,8475
34464.0,4202183584,910.0,376.0,2224.0,0.0,0.0,0.0,"Westmont borough, Cambria County, Pennsylvania",2224.0,8866
32188.0,4202184080,628.0,37.0,365.0,2.0,3.0,9.0,"West Taylor township, Cambria County, Pennsylvania",351.0,8453
0.0,4202184448,788.0,28.0,669.0,8.0,26.0,70.0,"White township, Cambria County, Pennsylvania",565.0,7732
47750.0,4202185528,950.0,13.0,104.0,0.0,0.0,0.0,"Wilmore borough, Cambria County, Pennsylvania",104.0,9555
0.0,4202319976,0.0,0.0,118.0,0.0,3.0,15.0,"Driftwood borough, Cameron County, Pennsylvania",100.0,8655
21020.0,4202323600,585.0,489.0,1153.0,52.0,21.0,119.0,"Emporium borough, Cameron County, Pennsylvania",961.0,9363
43750.0,4202329008,0.0,5.0,420.0,24.0,37.0,70.0,"Gibson township, Cameron County, Pennsylvania",289.0,9399
0.0,4202331632,738.0,10.0,625.0,20.0,62.0,122.0,"Grove township, Cameron County, Pennsylvania",421.0,9183
0.0,4202345432,0.0,2.0,389.0,11.0,33.0,83.0,"Lumber township, Cameron County, Pennsylvania",262.0,8647
40000.0,4202362064,0.0,8.0,126.0,0.0,3.0,21.0,"Portage township, Cameron County, Pennsylvania",102.0,8652
22250.0,4202370336,649.0,98.0,1598.0,7.0,78.0,160.0,"Shippen township, Cameron County, Pennsylvania",1353.0,9967
32500.0,4202504048,844.0,138.0,713.0,0.0,0.0,38.0,"Banks township, Carbon County, Pennsylvania",675.0,10033
35000.0,4202504816,893.0,122.0,416.0,0.0,6.0,6.0,"Beaver Meadows borough, Carbon County, Pennsylvania",404.0,9365
33750.0,4202507880,736.0,168.0,464.0,3.0,4.0,32.0,"Bowmanstown borough, Carbon County, Pennsylvania",425.0,9420
47500.0,4202521664,874.0,108.0,1356.0,34.0,0.0,56.0,"East Penn township, Carbon County, Pennsylvania",1266.0,8884
26563.0,4202521816,814.0,33.0,153.0,4.0,0.0,4.0,"East Side borough, Carbon County, Pennsylvania",145.0,8872
48500.0,4202527368,975.0,374.0,1987.0,11.0,0.0,109.0,"Franklin township, Carbon County, Pennsylvania",1867.0,10214
42162.0,4202538200,735.0,556.0,2298.0,0.0,30.0,136.0,"Jim Thorpe borough, Carbon County, Pennsylvania",2132.0,7860
0.0,4202539608,894.0,29.0,2883.0,35.0,29.0,49.0,"Kidder township, Carbon County, Pennsylvania",2770.0,9116
29475.0,4202541464,765.0,689.0,2168.0,30.0,30.0,106.0,"Lansford borough, Carbon County, Pennsylvania",2002.0,10040
39375.0,4202541888,1075.0,9.0,104.0,0.0,3.0,6.0,"Lausanne township, Carbon County, Pennsylvania",95.0,9994
65625.0,4202542400,746.0,57.0,265.0,3.0,13.0,14.0,"Lehigh township, Carbon County, Pennsylvania",235.0,8711
28138.0,4202542472,740.0,926.0,2575.0,0.0,0.0,286.0,"Lehighton borough, Carbon County, Pennsylvania",2289.0,8817
39918.0,4202545128,770.0,265.0,1285.0,0.0,14.0,69.0,"Lower Towamensing township, Carbon County, Pennsylvania",1202.0,9416
57054.0,4202546640,1221.0,129.0,1894.0,0.0,0.0,115.0,"Mahoning township, Carbon County, Pennsylvania",1779.0,9356
42458.0,4202553088,710.0,409.0,1568.0,41.0,0.0,76.0,"Nesquehoning borough, Carbon County, Pennsylvania",1451.0,8707
0.0,4202557504,1035.0,43.0,432.0,3.0,3.0,6.0,"Packer township, Carbon County, Pennsylvania",420.0,8638
40208.0,4202557696,863.0,660.0,2245.0,32.0,35.0,87.0,"Palmerton borough, Carbon County, Pennsylvania",2091.0,9247
26522.0,4202558304,636.0,74.0,313.0,6.0,8.0,15.0,"Parryville borough, Carbon County, Pennsylvania",284.0,9949
43516.0,4202558968,1225.0,686.0,7069.0,33.0,27.0,111.0,"Penn Forest township, Carbon County, Pennsylvania",6898.0,9118
21482.0,4202575248,916.0,363.0,1372.0,0.0,32.0,66.0,"Summit Hill borough, Carbon County, Pennsylvania",1274.0,8489
36172.0,4202577160,775.0,85.0,1945.0,0.0,0.0,36.0,"Towamensing township, Carbon County, Pennsylvania",1909.0,8738
40956.0,4202581856,660.0,279.0,1097.0,74.0,0.0,77.0,"Weatherly borough, Carbon County, Pennsylvania",946.0,9105
18214.0,4202582080,757.0,88.0,193.0,1.0,1.0,36.0,"Weissport borough, Carbon County, Pennsylvania",155.0,9793
38912.0,4202705256,807.0,1329.0,2967.0,176.0,87.0,322.0,"Bellefonte borough, Centre County, Pennsylvania",2382.0,9550
28819.0,4202705608,1115.0,287.0,2294.0,0.0,38.0,141.0,"Benner township, Centre County, Pennsylvania",2115.0,8492
43950.0,4202707424,814.0,225.0,1315.0,108.0,12.0,41.0,"Boggs township, Centre County, Pennsylvania",1154.0,9466
23250.0,4202710272,825.0,17.0,378.0,34.0,38.0,26.0,"Burnside township, Centre County, Pennsylvania",280.0,10002
50288.0,4202712376,867.0,178.0,546.0,0.0,12.0,34.0,"Centre Hall borough, Centre County, Pennsylvania",500.0,9553
44650.0,4202715136,932.0,903.0,4016.0,15.0,16.0,235.0,"College township, Centre County, Pennsylvania",3750.0,8626
31111.0,4202717800,499.0,72.0,460.0,28.0,20.0,66.0,"Curtin township, Centre County, Pennsylvania",346.0,8664
32737.0,4202725624,1063.0,2923.0,8293.0,244.0,288.0,427.0,"Ferguson township, Centre County, Pennsylvania",7334.0,8634
43417.0,4202731472,818.0,149.0,1116.0,41.0,24.0,99.0,"Gregg township, Centre County, Pennsylvania",952.0,8685
30500.0,4202731960,808.0,82.0,873.0,42.0,54.0,74.0,"Haines township, Centre County, Pennsylvania",703.0,9297
58542.0,4202731992,975.0,77.0,992.0,28.0,6.0,0.0,"Halfmoon township, Centre County, Pennsylvania",958.0,10037
56083.0,4202732792,1378.0,494.0,2756.0,0.0,177.0,56.0,"Harris township, Centre County, Pennsylvania",2523.0,9043
25313.0,4202735960,854.0,65.0,291.0,0.0,0.0,14.0,"Howard borough, Centre County, Pennsylvania",277.0,9726
40313.0,4202735968,725.0,47.0,375.0,4.0,7.0,8.0,"Howard township, Centre County, Pennsylvania",356.0,9208
47917.0,4202736504,857.0,87.0,655.0,23.0,0.0,49.0,"Huston township, Centre County, Pennsylvania",583.0,9605
34250.0,4202743080,697.0,81.0,1070.0,45.0,20.0,82.0,"Liberty township, Centre County, Pennsylvania",923.0,9264
0.0,4202747456,950.0,30.0,493.0,3.0,0.0,8.0,"Marion township, Centre County, Pennsylvania",482.0,9349
41458.0,4202749360,732.0,143.0,892.0,39.0,46.0,65.0,"Miles township, Centre County, Pennsylvania",742.0,8900
27375.0,4202749368,733.0,131.0,461.0,20.0,4.0,38.0,"Milesburg borough, Centre County, Pennsylvania",399.0,9357
40278.0,4202749768,750.0,66.0,296.0,2.0,0.0,8.0,"Millheim borough, Centre County, Pennsylvania",286.0,8631
37161.0,4202758440,1181.0,3113.0,7269.0,102.0,414.0,401.0,"Patton township, Centre County, Pennsylvania",6352.0,8591
30000.0,4202758800,918.0,86.0,677.0,15.0,38.0,90.0,"Penn township, Centre County, Pennsylvania",534.0,9598
17202.0,4202760008,615.0,701.0,1640.0,8.0,57.0,212.0,"Philipsburg borough, Centre County, Pennsylvania",1363.0,8898
41042.0,4202762280,659.0,105.0,284.0,15.0,4.0,31.0,"Port Matilda borough, Centre County, Pennsylvania",234.0,9341
61477.0,4202762360,1147.0,166.0,1759.0,0.0,76.0,22.0,"Potter township, Centre County, Pennsylvania",1661.0,8739
25652.0,4202766736,909.0,208.0,1960.0,33.0,42.0,55.0,"Rush township, Centre County, Pennsylvania",1830.0,9740
34464.0,4202771600,683.0,40.0,328.0,7.0,0.0,13.0,"Snow Shoe borough, Centre County, Pennsylvania",308.0,9343
31042.0,4202771608,696.0,81.0,1006.0,42.0,62.0,35.0,"Snow Shoe township, Centre County, Pennsylvania",867.0,9250
34542.0,4202772832,805.0,859.0,3828.0,27.0,107.0,149.0,"Spring township, Centre County, Pennsylvania",3545.0,8199
24498.0,4202773808,1054.0,9304.0,14034.0,1241.0,1404.0,2605.0,"State College borough, Centre County, Pennsylvania",8784.0,9081
35833.0,4202776168,635.0,70.0,446.0,7.0,6.0,28.0,"Taylor township, Centre County, Pennsylvania",405.0,8827
47813.0,4202778288,854.0,41.0,627.0,15.0,4.0,20.0,"Union township, Centre County, Pennsylvania",588.0,9919
0.0,4202778616,850.0,17.0,100.0,0.0,0.0,3.0,"Unionville borough, Centre County, Pennsylvania",97.0,8719
32647.0,4202780552,1003.0,176.0,1848.0,45.0,23.0,44.0,"Walker township, Centre County, Pennsylvania",1736.0,10108
42500.0,4202786544,725.0,42.0,360.0,0.0,3.0,12.0,"Worth township, Centre County, Pennsylvania",345.0,9122
33472.0,4202903384,1017.0,197.0,496.0,0.0,0.0,29.0,"Atglen borough, Chester County, Pennsylvania",467.0,8889
65781.0,4202903656,1456.0,179.0,391.0,0.0,0.0,31.0,"Avondale borough, Chester County, Pennsylvania",360.0,9221
0.0,4202906544,1295.0,30.0,1474.0,8.0,0.0,0.0,"Birmingham township, Chester County, Pennsylvania",1466.0,10204
59844.0,4202910824,1424.0,1494.0,5854.0,80.0,81.0,173.0,"Caln township, Chester County, Pennsylvania",5520.0,10182
91793.0,4202912744,2066.0,278.0,2032.0,0.0,18.0,33.0,"Charlestown township, Chester County, Pennsylvania",1981.0,8175
34120.0,4202914712,1139.0,2820.0,5073.0,52.0,83.0,571.0,"Coatesville city, Chester County, Pennsylvania",4367.0,9301
52532.0,4202919752,1194.0,1421.0,3364.0,37.0,75.0,378.0,"Downingtown borough, Chester County, Pennsylvania",2874.0,8752
45455.0,4202920824,1392.0,396.0,3614.0,0.0,22.0,98.0,"East Bradford township, Chester County, Pennsylvania",3494.0,9423
38015.0,4202920864,1251.0,291.0,3095.0,0.0,12.0,115.0,"East Brandywine township, Chester County, Pennsylvania",2968.0,9490
50703.0,4202920920,1380.0,769.0,2428.0,80.0,316.0,363.0,"East Caln township, Chester County, Pennsylvania",1669.0,8886
47090.0,4202921008,1444.0,560.0,2499.0,14.0,31.0,204.0,"East Coventry township, Chester County, Pennsylvania",2250.0,9303
69620.0,4202921104,1660.0,385.0,2857.0,0.0,0.0,74.0,"East Fallowfield township, Chester County, Pennsylvania",2783.0,9039
62188.0,4202921192,1489.0,2624.0,8670.0,90.0,166.0,1041.0,"East Goshen township, Chester County, Pennsylvania",7373.0,8951
77545.0,4202921480,1383.0,359.0,2949.0,0.0,0.0,35.0,"East Marlborough township, Chester County, Pennsylvania",2914.0,8907
55938.0,4202921576,1176.0,80.0,646.0,7.0,12.0,16.0,"East Nantmeal township, Chester County, Pennsylvania",611.0,9948
53194.0,4202921624,1027.0,298.0,2950.0,0.0,10.0,36.0,"East Nottingham township, Chester County, Pennsylvania",2904.0,9331
64559.0,4202921696,1261.0,434.0,3257.0,168.0,14.0,116.0,"East Pikeland township, Chester County, Pennsylvania",2959.0,8859
62981.0,4202921928,1462.0,552.0,4112.0,96.0,19.0,156.0,"Easttown township, Chester County, Pennsylvania",3841.0,8511
0.0,4202922000,1016.0,213.0,2455.0,12.0,0.0,83.0,"East Vincent township, Chester County, Pennsylvania",2360.0,8689
85119.0,4202922056,1535.0,1404.0,4308.0,33.0,89.0,347.0,"East Whiteland township, Chester County, Pennsylvania",3839.0,7746
47625.0,4202923032,890.0,75.0,635.0,0.0,9.0,24.0,"Elk township, Chester County, Pennsylvania",602.0,8826
24286.0,4202923440,823.0,154.0,711.0,4.0,19.0,91.0,"Elverson borough, Chester County, Pennsylvania",597.0,9637
72458.0,4202927376,1375.0,99.0,1688.0,0.0,0.0,10.0,"Franklin township, Chester County, Pennsylvania",1678.0,8595
61389.0,4202934448,1269.0,102.0,493.0,0.0,0.0,31.0,"Highland township, Chester County, Pennsylvania",462.0,9326
44630.0,4202935528,988.0,248.0,730.0,0.0,15.0,42.0,"Honey Brook borough, Chester County, Pennsylvania",673.0,10061
42854.0,4202935536,1182.0,827.0,3068.0,0.0,0.0,243.0,"Honey Brook township, Chester County, Pennsylvania",2825.0,8642
48938.0,4202939344,1295.0,615.0,3356.0,67.0,111.0,134.0,"Kennett township, Chester County, Pennsylvania",3044.0,9421
63292.0,4202939352,1103.0,941.0,2332.0,5.0,132.0,250.0,"Kennett Square borough, Chester County, Pennsylvania",1945.0,9724
66382.0,4202944440,1509.0,65.0,1217.0,0.0,0.0,8.0,"London Britain township, Chester County, Pennsylvania",1209.0,8779
52000.0,4202944456,1088.0,132.0,918.0,0.0,21.0,3.0,"Londonderry township, Chester County, Pennsylvania",894.0,8569
45897.0,4202944480,982.0,293.0,2854.0,0.0,0.0,97.0,"London Grove township, Chester County, Pennsylvania",2757.0,10029
